id,value
664,12262000.0
665,9953000.0
670,12829000.0
672,11419000.0
677,12016000.0
680,10455000.0
695,9054000.0
705,9103000.0
713,5816600.0
716,5717000.0
717,7060000.0
720,13387000.0
723,13255000.0
725,13627000.0
731,8247000.0
733,8187000.0
734,12567000.0
738,14668000.0
740,12235000.0
743,12989000.0
747,12877000.0
750,13322000.0
752,12338000.0
753,8990000.0
756,10387000.0
758,9702000.0
768,15506000.0
770,13348000.0
772,9598000.0
773,10734000.0
791,12825000.0
793,13637000.0
794,10871000.0
798,11856000.0
799,8792000.0
801,13863000.0
804,13565000.0
805,12909000.0
811,10246000.0
822,12202000.0
824,12934000.0
827,10872000.0
828,10386000.0
832,10146000.0
837,11338000.0
844,9795500.0
851,9219250.0
852,9416000.0
854,9916000.0
856,11902000.0
860,10051000.0
867,6707800.0
877,9412500.0
880,5313200.0
883,9857000.0
885,7775000.0
889,11347000.0
891,7948214.285714285
894,3930800.0
897,8989500.0
898,8857000.0
899,3797800.0
904,10191000.0
906,10034000.0
907,7237500.0
910,8319000.0
915,2461650.0
917,8915000.0
919,10651000.0
925,7212800.0
928,6806000.0
940,3288400.0
945,9352000.0
946,8536450.0
951,7981750.0
953,11673166.666666666
959,3515000.0
961,7071000.0
963,6374400.0
965,4908200.0
971,5217800.0
973,6565000.0
983,4329600.0
985,8640000.0
997,6226800.0
998,6557400.0
999,8577000.0
1004,3082000.0
1012,6221200.0
1014,11040000.0
1021,5222000.0
1024,8004000.0
1028,10526000.0
1034,7566000.0
1037,6249400.0
1038,12199000.0
1041,8141650.0
1043,6938000.0
1044,12183000.0
1048,11667500.0
1054,14183000.0
1058,8652000.0
1059,6390600.0
1061,11804000.0
1068,2747600.0
1070,6459500.0
1075,11059000.0
1076,3932550.0
1078,7776200.0
1080,7580000.0
1082,13362000.0
1084,2759800.0
1085,6565000.0
1088,10344000.0
1091,11166000.0
1094,13196000.0
1096,8903000.0
1099,8992000.0
1101,8656000.0
1103,9038000.0
1107,10233000.0
1108,9990000.0
1110,7247950.0
1117,8775000.0
1119,10431000.0
1120,8860000.0
1122,7613300.0
1130,15170000.0
1136,14456000.0
1137,7067000.0
1139,11911000.0
1140,10256000.0
1141,12188000.0
1144,8960000.0
1148,8337250.0
1165,8432000.0
1168,13976000.0
1174,11195000.0
1179,9283000.0
1187,10082000.0
1188,9512000.0
1190,2755000.0
1196,7758000.0
1197,4266160.0
1200,8706000.0
1201,9797000.0
1203,4956400.0
1205,8374000.0
1208,8386000.0
1212,7742000.0
1213,7393000.0
1214,10255000.0
1217,7363600.0
1224,6048000.0
1228,9951000.0
1229,5986400.0
1239,7524000.0
1240,7458600.0
1247,10097000.0
1259,11439416.666666668
1261,8572000.0
1265,9101000.0
1268,7955000.0
1269,1054870.0
1271,12045000.0
1274,8017000.0
1275,7898000.0
1276,9076000.0
1277,3693200.0
1278,8491000.0
1288,7195000.0
1291,7397000.0
1296,8668000.0
1297,7244000.0
1302,11404000.0
1304,9967833.333333334
1306,7671000.0
1307,3935200.0
1309,2329200.0
1310,7968000.0
1314,6576200.0
1316,7970000.0
1317,12362000.0
1323,5361200.0
1324,7801000.0
1325,8719000.0
1326,1857000.0
1331,5002200.0
1333,6033200.0
1334,7212000.0
1335,7270000.0
1337,8259000.0
1347,9588000.0
1348,5502600.0
1354,7570000.0
1355,4810400.0
1358,9799000.0
1362,8591000.0
1363,5132400.0
1375,7975000.0
1377,9554000.0
1380,10251166.666666668
1382,7000000.0
1391,4265600.0
1397,6330000.0
1400,7683000.0
1401,6349000.0
1405,11509500.0
1408,6271200.0
1409,7346000.0
1411,7419000.0
1417,5190000.0
1420,12369000.0
1421,9253000.0
1425,6067000.0
1428,5621600.0
1431,10266500.0
1436,7339800.0
1448,5712800.0
1450,6371200.0
1458,6834800.0
1459,10306750.0
1463,5586000.0
1471,10307333.333333334
1473,7682250.0
1474,7309000.0
1476,10130000.0
1482,7365000.0
1487,7705000.0
1491,9999000.0
1496,4894680.0
1497,8852000.0
1498,11364000.0
1504,8593000.0
1507,9107000.0
1509,7268600.0
1513,6534600.0
1518,6423600.0
1519,5361200.0
1522,7747250.0
1532,8923000.0
1534,12225000.0
1538,8550000.0
1542,7194000.0
1544,6977000.0
1549,8296000.0
1558,7980000.0
1562,6751400.0
1563,6231200.0
1564,7619000.0
1565,3759440.0
1568,5008800.0
1569,6816666.666666666
1570,4916880.0
1573,5017800.0
1574,6918700.0
1578,7408000.0
1580,9062000.0
1581,2649500.0
1585,6292683.333333333
1591,2625965.238095238
1598,5722502.3809523815
1600,7616000.0
1609,6981000.0
1614,7824000.0
1619,7756000.0
1628,7432000.0
1630,6947750.0
1633,6167276.19047619
1638,6460766.666666667
1651,2607800.0
1652,7857000.0
1659,6282333.333333333
1663,6916000.0
1667,1678400.0
1668,6985000.0
1670,8258000.0
1671,8860000.0
1675,5391600.0
1678,6906666.666666666
1681,7784000.0
1683,6408333.333333334
1687,7677000.0
1689,8517000.0
1690,6865000.0
1697,10136000.0
1700,6344200.0
1711,6973000.0
1713,5072200.0
1720,7182000.0
1723,10574000.0
1729,8632000.0
1730,6864366.666666667
1735,8119000.0
1736,6909500.0
1737,5084000.0
1738,6436333.333333334
1741,8296000.0
1747,8763000.0
1753,7186000.0
1755,6978000.0
1764,5293800.0
1766,8646000.0
1770,2792200.0
1775,4297000.0
1776,6368769.047619049
1783,7907000.0
1789,7548000.0
1794,6985000.0
1795,6003883.333333334
1799,9409000.0
1802,5424533.333333334
1805,693560.0
1808,8381000.0
1811,5551000.0
1812,8305000.0
1813,7712000.0
1816,7763000.0
1817,8693000.0
1820,762540.0
1828,6788250.0
1837,8180000.0
1838,8476000.0
1840,5553800.0
1841,9129000.0
1842,9332000.0
1843,5641133.333333334
1845,8390000.0
1847,4426000.0
1848,6487966.666666667
1853,5479200.0
1855,7880000.0
1856,7659000.0
1861,8769000.0
1864,8034000.0
1871,5308400.0
1873,4423800.0
1874,8741500.0
1875,8008000.0
1876,6368769.047619049
1877,4830000.0
1885,7478000.0
1887,6723000.0
1894,7346000.0
1896,8518000.0
1897,9211000.0
1905,6537726.190476191
1908,2752400.0
1909,10188000.0
1912,5016600.0
1918,9978000.0
1922,9871000.0
1923,6972000.0
1926,7820000.0
1930,5818600.0
1935,6709000.0
1949,5513533.333333334
1960,5554597.619047619
1967,6234950.0
1968,7578000.0
1969,4631800.0
1973,5673233.333333334
1974,5662133.333333333
1976,1457100.0
1977,6348359.523809523
1978,9242000.0
1982,8000000.0
1986,4048600.0
1996,6813554.761904764
2002,3993693.333333333
2010,8833000.0
2013,6936766.666666666
2014,4413200.0
2024,5990000.0
2026,1474483.3333333333
2027,7265000.0
2028,5479800.0
2031,2343300.0
2033,5689600.0
2038,7598000.0
2041,4358800.0
2047,5479800.0
2054,5927200.0
2055,7084000.0
2057,6589000.0
2059,5482400.0
2062,5910400.0
2063,6521000.0
2074,1470100.0
2077,6207000.0
2089,6996000.0
2092,7643000.0
2095,4179400.0
2099,7138000.0
2108,7083000.0
2116,3495476.6666666665
2117,8012000.0
2120,3725800.0
2130,4736400.0
2131,1821526.6666666665
2133,5265600.0
2135,4856200.0
2138,2245835.7142857146
2139,7228000.0
2140,7706000.0
2143,4376200.0
2144,5969600.0
2146,5006600.0
2148,1804543.3333333335
2153,7464000.0
2160,3261200.0
2173,5930800.0
2179,6154000.0
2180,7323000.0
2181,2245835.7142857146
2182,775590.0
2183,2476633.3333333335
2184,6525633.333333333
2189,2789620.0
2190,7059000.0
2191,7210000.0
2192,7250000.0
2200,5428400.0
2205,3732000.0
2206,5921200.0
2207,6774000.0
2212,4417000.0
2215,1724300.0
2219,6181000.0
2229,8396000.0
2232,5008000.0
2238,5204850.0
2241,7318000.0
2244,3858200.0
2247,668920.0
2249,6353550.0
2250,716116.6666666667
2254,6324000.0
2255,5997000.0
2262,6023000.0
2264,6218800.0
2268,6978000.0
2269,7300000.0
2281,3036310.0
2284,7334000.0
2288,4388000.0
2296,6422400.0
2299,6758000.0
2300,7060000.0
2302,6965000.0
2305,8263000.0
2310,5432600.0
2325,5924800.0
2327,4432800.0
2332,6416800.0
2333,4423400.0
2343,6499000.0
2347,7962000.0
2350,4443400.0
2356,6429133.333333333
2359,9594000.0
2365,4342000.0
2370,4685400.0
2372,7427000.0
2375,5191200.0
2382,6052000.0
2383,8068000.0
2386,4200000.0
2390,6424616.666666666
2398,3285400.0
2403,6958000.0
2406,5460800.0
2411,4877000.0
2418,3240400.0
2419,5842000.0
2422,6712000.0
2429,4862000.0
2430,6691000.0
2431,6504000.0
2434,5418400.0
2439,6138000.0
2443,5941200.0
2445,9611000.0
2449,6848000.0
2452,4346800.0
2456,6199000.0
2459,8574000.0
2465,5493600.0
2476,4402800.0
2485,5904000.0
2488,3446000.0
2490,6632000.0
2491,6653000.0
2492,5429000.0
2501,3514000.0
2503,6507000.0
2506,5720000.0
2508,5449200.0
2510,3249400.0
2513,7001000.0
2520,5505800.0
2521,4441400.0
2525,6092250.0
2526,1390200.0
2529,4608800.0
2530,3987000.0
2535,1815951.4285714286
2536,3885800.0
2540,308160.0
2543,1897700.0
2547,4760800.0
2549,1119150.0
2558,4083600.0
2559,3798533.3333333335
2562,5242800.0
2568,401520.0
2570,3991000.0
2571,3696200.0
2573,1544250.0
2575,3984000.0
2576,3063770.0
2577,2933920.0
2578,3070300.0
2581,4687600.0
2582,4038200.0
2583,5075600.0
2584,3887000.0
2586,1134650.0
2587,4036000.0
2595,2755840.0
2600,4222000.0
2603,4038200.0
2604,4825600.0
2605,3026290.0
2606,4688400.0
2610,4747200.0
2613,4283200.0
2630,4730000.0
2631,456160.0
2632,5331800.0
2652,3936803.3333333335
2659,3402393.333333333
2662,5152600.0
2665,1821480.0
2667,4877200.0
2668,5446000.0
2672,3371600.0
2674,2995466.666666667
2675,3026290.0
2676,4314400.0
2678,3874200.0
2685,4288800.0
2689,2355600.0
2691,2741860.0
2694,4883800.0
2695,1796333.3333333333
2697,3460482.3809523815
2699,4320400.0
2700,3165600.0
2701,2657733.333333333
2705,3949000.0
2716,2831000.0
2718,3295600.0
2721,3336600.0
2733,4611000.0
2737,1800780.0
2739,5458200.0
2748,4311080.0
2749,3746200.0
2752,3417989.9999999995
2753,2792700.0
2755,438540.0
2765,2541130.0
2766,3026290.0
2774,3878800.0
2775,3991000.0
2776,4678400.0
2777,2541130.0
2779,3226300.0
2785,5478200.0
2786,6919000.0
2796,3864003.3333333335
2797,2657266.666666666
2805,4927200.0
2807,4857400.0
2809,6772000.0
2810,3085350.0
2816,3284063.333333333
2817,4122200.0
2819,4857600.0
2827,3985400.0
2833,3593430.0000000005
2835,4966800.0
2837,3222470.0
2841,4782000.0
2842,5010600.0
2843,5010800.0
2851,2745000.0
2854,5881000.0
2860,3211750.0
2863,2416800.0
2869,3416613.3333333316
2874,2089239.9999999998
2876,1347150.0
2877,4409600.0
2878,3859400.0
2882,5777400.0
2887,3238600.0
2889,3999200.0
2890,3524800.0
2903,4695600.0
2906,2295866.666666667
2910,5268800.0
2912,4923800.0
2913,3094800.0
2918,4318400.0
2921,3066957.8571428573
2922,5278200.0
2925,6819000.0
2927,3783800.0
2930,3555926.6666666665
2936,3026666.6666666665
2937,2336800.0
2943,4077400.0
2946,681330.0
2947,3034190.0
2949,434030.0
2952,3534400.0
2953,2678666.666666667
2955,3879000.0
2957,3277200.0
2960,3884600.0
2962,2422400.0
2963,3739000.0
2969,5442600.0
2977,3070300.0
2979,4235400.0
2980,5290600.0
2992,5408200.0
2994,4938400.0
3002,4150600.0
3008,6127000.0
3009,2080200.0
3011,3233200.0
3016,4743200.0
3022,4558400.0
3023,3882400.0
3031,3987000.0
3035,3214296.6666666665
3039,4278000.0
3045,7051000.0
3048,3964000.0
3052,3061066.6666666665
3055,4863800.0
3056,3844103.3333333335
3058,1878168.0952380954
3068,4898600.0
3069,5064400.0
3070,6226200.0
3072,4233000.0
3073,4732200.0
3074,5383000.0
3075,4311600.0
3077,5387200.0
3080,3222470.0
3091,5831800.0
3102,3140063.3333333335
3106,3293930.0
3116,3846800.0
3123,2478220.0
3124,3626400.0
3126,3934800.0
3130,3606000.0
3137,1582150.0
3139,2110400.0
3146,4589600.0
3147,4137800.0
3152,3712400.0
3160,3232000.0
3166,2927016.666666667
3168,3395000.0
3170,3433600.0
3172,3903000.0
3173,5678400.0
3176,1025500.0
3177,1937600.0
3197,3400200.0
3200,4157000.0
3201,3997200.0
3204,3890200.0
3206,4300200.0
3210,3299800.0
3219,2575554.285714286
3220,2525200.0
3229,2300800.0
3232,5044600.0
3235,2932200.0
3236,2719600.0
3239,2217200.0
3240,708960.0
3249,3215600.0
3257,3603400.0
3260,4761800.0
3262,4041600.0
3264,2101400.0
3267,3218000.0
3268,2538000.0
3272,3616000.0
3278,3939200.0
3286,3245600.0
3290,1993800.0
3291,2517200.0
3292,4311400.0
3293,3288200.0
3296,2218046.666666667
3305,3185200.0
3308,3010000.0
3309,2893000.0
3315,2505794.285714286
3319,2889200.0
3320,3015400.0
3326,4300600.0
3330,4009800.0
3333,2875600.0
3334,5558400.0
3337,3668800.0
3341,3240400.0
3342,3493600.0
3343,3026800.0
3345,3728200.0
3346,3294600.0
3347,893490.0
3355,3364000.0
3358,2245660.9523809524
3359,2619000.0
3361,4656200.0
3362,4449600.0
3364,898200.0
3365,2451200.0
3367,3072600.0
3369,3892400.0
3374,3655600.0
3386,2664520.0
3389,1811000.0
3390,3185200.0
3395,3289400.0
3403,3591600.0
3410,2883920.0
3411,3541800.0
3413,2400600.0
3417,3703000.0
3419,4160600.0
3425,1823600.0
3426,1806800.0
3429,669900.0
3433,2937900.0
3436,3989200.0
3445,1803200.0
3447,3260400.0
3448,4092600.0
3454,3003800.0
3461,2983800.0
3468,3948000.0
3470,2575554.285714286
3475,2400600.0
3482,3260133.3333333335
3484,3141000.0
3491,6166000.0
3492,614670.0
3496,2341560.0
3500,3406000.0
3514,460640.0
3524,4095000.0
3526,3899400.0
3527,4165400.0
3528,3209000.0
3532,4308800.0
3534,3938400.0
3535,3388000.0
3539,4177200.0
3540,2755000.0
3555,3333800.0
3563,2239000.0
3569,2124200.0
3572,4173000.0
3575,3728200.0
3584,3151000.0
3588,4017400.0
3597,4020400.0
3598,3187200.0
3601,2509400.0
3612,3859000.0
3614,2916120.0
3615,1816200.0
3618,3906200.0
3625,2720600.0
3655,1377600.0
3661,2402000.0
3665,3851200.0
3666,898200.0
3675,3400200.0
3683,5615600.0
3685,2279120.0
3688,3575000.0
3690,4908800.0
3697,3020400.0
3710,1020500.0
3716,2930000.0
3727,3184800.0
3738,2668200.0
3745,2270980.0
3749,5550400.0
3754,4280400.0
3776,2818400.0
3778,5669600.0
3784,3497400.0
3786,2509400.0
3788,2238000.0
3791,3528800.0
3803,3646200.0
3809,4333000.0
3811,2556874.285714286
3817,3020200.0
3820,3317116.6666666665
3824,3200200.0
3826,2393600.0
3829,607850.0
3831,3361766.6666666665
3832,3517000.0
3836,1676000.0
3845,3099600.0
3846,2522400.0
3848,2821600.0
3849,2301200.0
3857,1795000.0
3859,2370600.0
3861,2764200.0
3867,3227900.0
3876,2238200.0
3877,2400400.0
3878,625570.0
3883,1802000.0
3885,2493800.0
3889,1815600.0
3890,2405000.0
3891,2780800.0
3913,2229000.0
3920,3718800.0
3922,1368900.0
3930,2212200.0
3931,3242800.0
3934,4086200.0
3941,2948146.6666666665
3942,915585.0000000001
3945,2399200.0
3950,219320.0
3951,913190.0
3959,347400.0
3960,902980.0
3962,1452400.0
3972,4081400.0
3982,1804000.0
3984,2848200.0
3986,1819600.0
3988,3001800.0
3989,3299400.0
3990,2629580.9523809524
3991,2394800.0
3995,1734800.0
3997,2272800.0
4000,2626500.0
4002,2042000.0
4007,1802600.0
4010,2538976.1904761908
4012,3183000.0
4013,1783400.0
4019,2118000.0
4028,165670.0
4032,2554800.0
4035,2517000.0
4038,2355400.0
4040,3573600.0
4042,2307800.0
4046,3037400.0
4054,2549736.9047619053
4065,3899000.0
4073,1536400.0
4074,1006936.6666666667
4084,1779000.0
4106,2459000.0
4108,1053700.0
4109,1093500.0
4110,3724200.0
4111,2402800.0
4112,2848200.0
4113,1437400.0
4115,729897.5
4119,2005600.0
4123,3161800.0
4129,2206400.0
4131,1783000.0
4133,1477600.0
4138,3077000.0
4143,1922600.0
4146,1922600.0
4151,1750400.0
4161,1006936.6666666667
4163,2355400.0
4166,609780.0
4168,2487200.0
4171,1800000.0
4180,2168800.0
4185,1802800.0
4189,2985153.3333333335
4190,1430250.0
4191,2491600.0
4197,1787400.0
4201,1783000.0
4208,2400800.0
4213,1534600.0
4219,3546400.0
4221,2969400.0
4226,1429600.0
4233,2288600.0
4241,1421000.0
4245,3335000.0
4256,2249200.0
4261,2513283.333333333
4262,3199166.666666667
4268,441020.0
4274,329440.0
4278,1734800.0
4279,2222800.0
4280,3198400.0
4289,2399200.0
4291,2690457.1428571423
4294,2636666.666666667
4301,3068620.0
4308,2328800.0
4310,3435600.0
4312,2724600.0
4315,2503400.0
4321,2708750.0
4325,2334800.0
4326,2001000.0
4327,1772400.0
4328,752691.3888888889
4329,2325200.0
4341,1786400.0
4343,2355800.0
4349,2563311.428571428
4350,1429600.0
4357,2052200.0
4359,1803000.0
4362,567069.5833333333
4364,1750200.0
4366,1900400.0
4369,568968.3333333333
4376,2789000.0
4380,2973993.333333333
4381,2412600.0
4383,1093500.0
4388,1806600.0
4395,3744200.0
4396,2703600.0
4407,1471200.0
4414,2513800.0
4415,1601200.0
4416,3285400.0
4419,705690.2380952383
4425,2459000.0
4427,3156600.0
4432,1750200.0
4433,2503000.0
4435,3099600.0
4440,3226100.0
4441,720785.0
4443,1631600.0
4446,3723650.0
4454,2888800.0
4462,2250600.0
4474,2960933.3333333335
4481,947300.0
4484,3910733.333333333
4489,2084000.0
4491,1879600.0
4492,2531950.0
4505,1296950.0
4510,1433600.0
4520,2254200.0
4521,2293000.0
4522,2296000.0
4529,936388.0952380953
4531,1544600.0
4532,1862200.0
4557,2170200.0
4561,2214000.0
4562,2198400.0
4564,1529120.0
4566,1059150.0
4571,2311200.0
4581,2366200.0
4584,3704533.333333333
4585,1938800.0
4590,2121800.0
4594,2004405.7142857146
4595,1405000.0
4596,1891800.0
4598,2015400.0
4601,2170200.0
4604,3150366.6666666665
4605,2779883.333333333
4610,1956800.0
4618,1812693.3333333335
4619,2103800.0
4620,1351100.0
4623,2763200.0
4628,1552395.952380953
4635,1711600.0
4645,1313700.0
4652,2352600.0
4654,1396000.0
4655,2311200.0
4656,1895800.0
4657,751772.5
4661,658686.6666666667
4662,1250050.0
4663,745600.0
4665,2112600.0
4670,1980600.0
4671,1980000.0
4672,2327000.0
4675,1244800.0
4676,1400000.0
4678,2346800.0
4681,1200800.0
4684,1773700.0
4687,1200800.0
4697,2709800.0
4705,2011472.6984126982
4707,1980800.0
4714,1778800.0
4715,1800720.0
4717,1509200.0
4721,1408600.0
4725,2171600.0
4726,1597000.0
4730,2393200.0
4732,1898680.0
4734,1795200.0
4735,1442600.0
4741,1869600.0
4750,1963200.0
4757,1618200.0
4760,1957400.0
4765,1411000.0
4767,1239850.0
4769,1710600.0
4770,950663.3333333333
4773,1426000.0
4775,889100.0
4779,1885000.0
4783,3785400.0
4787,1399600.0
4794,2120800.0
4796,2111200.0
4797,1632600.0
4801,2189000.0
4806,1991800.0
4808,2353800.0
4814,3164966.6666666665
4820,1666400.0
4825,1781921.9047619046
4828,2050200.0
4840,1016050.0
4844,2384000.0
4845,1905800.0
4846,1834200.0
4851,2512500.0
4862,2399000.0
4864,1700600.0
4871,1889910.0000000002
4872,2460600.0
4874,1509200.0
4877,1316600.0
4878,1891800.0
4886,1004688.3333333334
4888,1363600.0
4893,1509200.0
4900,2138800.0
4921,2055173.3333333333
4929,1399000.0
4934,1800400.0
4935,2462200.0
4938,1102900.0
4949,1579666.6666666667
4951,1533080.0
4952,1426600.0
4955,2209400.0
4963,2494600.0
4977,1596600.0
4984,1796720.0
4987,1396000.0
4991,1420000.0
5001,1140262.5
5002,2427000.0
5011,2214800.0
5012,1903000.0
5015,2014000.0
5018,1179350.0
5022,2498200.0
5024,2102400.0
5027,2720800.0
5031,2170200.0
5042,1885990.0000000002
5043,3841633.333333333
5044,1396000.0
5048,2362200.0
5054,2510800.0
5055,2673000.0
5056,2481600.0
5059,1624600.0
5065,1200800.0
5066,1771200.0
5070,2514200.0
5072,1474200.0
5078,1335950.0
5083,714883.3333333333
5100,2542900.0
5101,406238.69047619053
5104,1313700.0
5106,1995000.0
5107,1726366.6666666665
5108,2220200.0
5112,1658950.0
5117,2559400.0
5118,1407400.0
5120,2108200.0
5124,1403000.0
5128,2003948.571428571
5132,1727800.0
5134,1395200.0
5137,2209400.0
5139,1698000.0
5141,2740800.0
5147,1773600.0
5148,1406400.0
5158,2048973.3333333333
5162,1531000.0
5164,3824800.0
5170,1231600.0
5171,1785400.0
5176,1881400.0
5180,2079000.0
5181,2273400.0
5182,1532566.6666666665
5188,1990800.0
5197,2111400.0
5198,2434400.0
5201,1779073.3333333335
5215,515731.30952380947
5216,2486000.0
5217,2199200.0
5220,1568400.0
5221,1773700.0
5223,2000200.0
5226,1404000.0
5227,2243600.0
5233,2327800.0
5239,2001400.0
5240,2786933.3333333335
5242,1679866.6666666667
5243,3139025.396825397
5245,1869600.0
5247,1446600.0
5252,1812600.0
5255,2489600.0
5260,1911000.0
5264,998850.0
5269,2556600.0
5272,1394700.0
5276,2458200.0
5282,1698600.0
5286,2689600.0
5290,1985000.0
5291,2419200.0
5296,2039755.2380952376
5303,1846000.0
5304,1440800.0
5309,1763333.3333333333
5317,2193000.0
5319,2209400.0
5322,1023250.0
5324,746483.3333333333
5325,1225950.0
5329,2533200.0
5330,3616966.6666666665
5333,2750850.0
5334,2832116.6666666665
5340,1227350.0
5342,345810.0
5346,2360200.0
5349,1521400.0
5350,1503000.0
5355,2379200.0
5360,1547000.0
5374,1381400.0
5376,2729850.0
5377,2292000.0
5389,570330.0
5393,1017700.0
5395,1952600.0
5396,1503000.0
5397,2722200.0
5398,982103.3333333334
5399,1333037.1428571427
5401,1637800.0
5402,1607200.0
5405,1163511.6666666667
5413,2089800.0
5417,1228066.6666666665
5418,2060200.0
5419,1232096.6666666667
5426,881283.3333333334
5429,593431.4285714288
5431,1095800.0
5432,1091950.0
5436,1431700.0
5439,1037546.6666666665
5440,674400.0
5455,594777.5
5456,998950.0
5468,872776.6666666667
5469,660600.0
5472,697550.0
5473,803935.0
5475,1197200.0
5481,416144.1666666667
5482,1043021.7857142858
5490,699950.0
5494,1098200.0
5499,1711200.0
5504,1101600.0
5513,257530.0
5528,1065183.3333333335
5535,1570000.0
5542,1082614.1666666665
5543,1098200.0
5546,879975.0
5547,1113600.0
5552,435280.0
5553,577094.9999999999
5557,989869.9404761905
5558,1306300.0
5566,1227609.523809524
5567,769950.0
5576,607050.0
5583,866475.0
5585,263720.0
5590,909150.0
5594,257280.0
5602,1594800.0
5603,1022550.0
5610,878916.6666666666
5620,1081500.0
5623,1082400.0
5641,1399600.0
5647,1257600.0
5649,981687.5
5660,1461600.0
5661,1304000.0
5668,1022550.0
5673,1222600.0
5675,697650.0
5676,1099200.0
5682,1164545.0
5686,1200200.0
5689,589859.3650793649
5696,826240.0000000001
5713,1378276.1904761908
5715,1703200.0
5717,1042046.6666666665
5724,616028.888888889
5729,988450.0
5733,1012007.142857143
5737,2103800.0
5740,652450.0
5741,946033.3333333333
5750,976475.8333333335
5758,833470.5555555556
5759,1192200.0
5763,1222539.0476190473
5764,985390.8333333334
5776,1213300.0
5777,881250.0
5780,729550.8333333333
5783,873326.6666666667
5784,1188000.0
5788,1201400.0
5790,945562.5
5792,582825.0
5794,1245280.0000000002
5799,609900.0
5807,1098063.3333333335
5808,1082614.1666666665
5812,313702.26190476195
5813,1349861.19047619
5819,1266447.619047619
5824,1127400.0
5826,1203000.0
5838,1396466.6666666667
5840,1234400.0
5851,1228705.0000000002
5852,1084221.9047619046
5861,1206548.3333333335
5863,770200.0
5870,1200503.3333333337
5871,740043.3333333333
5872,1086921.9047619049
5878,1507600.0
5888,392290.0
5893,1163901.9047619044
5902,1292933.3333333333
5905,1581800.0
5907,1323160.0
5909,824641.6666666667
5922,322276.0714285715
5926,193280.83333333337
5929,1366045.714285714
5933,1500800.0
5940,1259966.6666666667
5948,607300.0
5949,711003.5714285715
5955,577094.9999999999
5956,313702.26190476195
5959,1427000.0
5962,615493.5714285715
5963,1197818.5714285711
5965,480673.3333333334
5966,1400066.6666666667
5968,1457600.0
5969,947662.5
5970,1151000.0
5971,1856400.0
